,train_loss,valid_loss,train_acc,valid_acc,train_auc,valid_auc
36,0.2804646993625535,0.3927088951674774,0.8959319320712695,0.8447088290544772,0.9961183924735273,0.9957009316445102
37,0.27362868306279436,0.43613926767962363,0.897845907572383,0.829785013567105,0.9962984884766171,0.9954787864989817
38,0.27271651225128307,0.4378148348176596,0.8982113028953229,0.8341682321018576,0.9963164693457717,0.9955703771284768
39,0.2707276579338267,0.43355974537686737,0.8984896993318485,0.8307938495790719,0.996307856476253,0.9955653391448197
40,0.2677071909299744,0.4268734602750925,0.9003775751670379,0.8361511166771028,0.9964209864377881,0.9956903083826042
41,0.26430765918096,0.3989500964916206,0.9017956570155902,0.8468308634244764,0.9964108172514723,0.9958752327909333
42,0.2618928010281434,0.4603663878803398,0.9024916481069042,0.8229666736241564,0.9965345782272573,0.995648972240261
43,0.263703592177012,0.4081267204410595,0.9019087555679287,0.841717108467265,0.9964975630590184,0.9958506852233665
44,0.2601041431883479,0.39430857529405433,0.9032137388641426,0.8461003270020176,0.9965452865857187,0.9959572585499886
45,0.26063367186341646,0.4307325705038241,0.9025699471046771,0.831211298963334,0.9965558828319366,0.9957985014321726
46,0.2554748898225191,0.4049565154546037,0.9051973134743875,0.8462046893480832,0.9966990437682709,0.9958675345379121
47,0.2549325672224167,0.41114300649052793,0.9042490256124721,0.8427955193766089,0.9967208400329798,0.9958401693788005
48,0.25316914720614603,0.40439795133063683,0.9045448218262806,0.8452654282334934,0.9967499906225837,0.995867316240932
49,0.24992288348667802,0.40252837135247765,0.9067284938752784,0.8439087177346414,0.9967738756408633,0.9958046528027571
50,0.25101594718289943,0.41600588066573113,0.9075114838530067,0.8392471996103805,0.9967722489997054,0.9960542345872099
51,0.24577925690417443,0.45898913912297656,0.9084510718262806,0.8255409448271064,0.9968611430835882,0.9954623689675538
52,0.24170686418177834,0.4209390188256354,0.9093036609131403,0.8404647603144786,0.9969547740099222,0.9960619481356626
53,0.24217393106745097,0.4062170778813552,0.9099909521158129,0.8438043553885758,0.996998737944004,0.99603372067978
54,0.2424283273061954,0.4050550375216097,0.9094863585746102,0.8466569261810338,0.9969689899310213,0.9960700900787703
55,0.24097243170442387,0.4231545338671136,0.9103041481069042,0.8416823210185765,0.9969865059563587,0.9958317330100949
56,0.23802807846883278,0.3683192174241527,0.9100344515590201,0.859945731580046,0.9970911075409427,0.99596950087294
57,0.23617383121400617,0.39726855141995515,0.9121311247216035,0.8435956306964447,0.9970881794330874,0.9959235547632095
58,0.2302618936171751,0.4206522345318809,0.9146105929844098,0.8351770681138245,0.9971805854918342,0.9960337988435766
59,0.23333820353334414,0.4038487771105424,0.912670517817372,0.8439087177346414,0.9971731334770613,0.9961369312240471
60,0.2346057782356549,0.3946036429195629,0.9116178312917594,0.8494051346274264,0.9971507472342281,0.996023473486041
61,0.2298398556828433,0.45688583054748744,0.9136275055679287,0.8202184651777639,0.9972326575079331,0.9959526750678649
62,0.23206234289730376,0.40543676054104877,0.913470907572383,0.8441870173241495,0.9971418500274658,0.9959241978293857
63,0.2295857092039339,0.43198993499186517,0.9138537026726058,0.8396646489946428,0.9972110432619509,0.995977094094723
64,0.22856339207979232,0.3973096520846141,0.914758491091314,0.8492311973839839,0.9972267871458416,0.9960906211839309
65,0.22744683727333448,0.3987254450597539,0.9139581013363028,0.8493355597300494,0.9972907641001479,0.9961244398798036
66,0.22500937701388135,0.40048646395428794,0.9148280902004454,0.8462742642454603,0.9973145806235977,0.9960586595400945
67,0.22065586728775607,0.41880014459778725,0.9164984688195991,0.843143393863494,0.9974083129955371,0.9959357875511733
68,0.22330368107515614,0.3851369320193254,0.9164636692650334,0.8580324219021777,0.9973430585628212,0.9957947290597836
69,0.22129363701352278,0.40197398393698547,0.9165854677060133,0.8490572601405413,0.9973708859473843,0.9960124855413148
70,0.2216652221906303,0.39159106229339363,0.9162200723830735,0.8535448410213595,0.9974219061536937,0.9959323670154846
71,0.22043368463321605,0.3777962101769657,0.9178991508908686,0.8555625130452933,0.9973981165430406,0.996108307571446
72,0.2203454955593513,0.42376372733732504,0.9185690423162584,0.8399429485841509,0.9974046024472301,0.9960632474144241
73,0.21848312346161636,0.377841598016763,0.9177338530066815,0.8586933834272594,0.9974563838782632,0.9960571202863411
74,0.21719299454758242,0.39261953698534074,0.9193781319599109,0.8507618451262784,0.99745627577288,0.9960649663378455
75,0.2146430512187268,0.37288585824249265,0.9190823357461024,0.8578932721074236,0.9974850659239223,0.9960487881987073
76,0.2169390064743245,0.40769431923395305,0.9182297466592427,0.8499617338064427,0.9974727049707516,0.9960768127438335
77,0.21216315360779472,0.39075880211705666,0.9207440144766147,0.8534404786752939,0.9976007408722937,0.9960580906634922
78,0.2101275069001658,0.40871412917694966,0.9214052060133631,0.8430390315174285,0.997604869805415,0.9960694370932923
79,0.21140396056919036,0.3921597410751088,0.9221968958797327,0.8530926041884088,0.9975752643647895,0.9961230349307961
80,0.21282649347063107,0.3890493555882713,0.9199175250556793,0.8564321992625061,0.9975177370878825,0.9960738329425541
81,0.20906820861708145,0.4099944217811577,0.9228406876391982,0.8447088290544772,0.9975534380832338,0.9961683753088567
82,0.20702626835720261,0.39871449425143973,0.9226231904231625,0.8535448410213595,0.9976722562565821,0.9960357537905007
83,0.20713044720207183,0.38386397987449905,0.9224752923162584,0.8580324219021777,0.9976582828496274,0.996140100078285
84,0.2067428706130543,0.3928070870232889,0.922814587973274,0.8565017741598832,0.9976593888705335,0.9962248896944584
85,0.20603072556661306,0.3705296513373932,0.9234148802895323,0.8644680999095526,0.9976368993475593,0.9962662858991049
86,0.20453129349064528,0.3853928479695811,0.9239281737193764,0.8569887984415223,0.9976653389240285,0.9961283237364128
87,0.20157747511613827,0.39298313912097504,0.9248851614699332,0.8540666527516871,0.9977552535184849,0.9961244372952188
88,0.20368122678983358,0.39228138576937127,0.9229102867483296,0.8565713490572602,0.9977260002744616,0.9961308207024229
89,0.2046334871481671,0.39516342298617185,0.9238846742761693,0.8544841021359494,0.9976826001726461,0.9961371708822462
90,0.20273344276502533,0.37471042604593097,0.9232756820712695,0.8599805190287344,0.9977511060029495,0.9960702560871335
91,0.2012612083196197,0.41629518059126214,0.9247111636971047,0.8435608432477563,0.9977741298088173,0.9960721870855624
92,0.20346179586905602,0.3869166351385889,0.9239977728285078,0.8560843247756209,0.9977103531999243,0.9961849969773796
93,0.20030684974921348,0.37977822404222283,0.9248851614699332,0.861372016976275,0.9977861764478068,0.9960791752681064
94,0.19864005034060284,0.39920560873087585,0.9261205456570156,0.853510053572671,0.9978222679617502,0.9959305129662013
95,0.20064356207106823,0.3912282582777285,0.9255202533407573,0.8566409239546372,0.9977332399857841,0.9960654896898802
96,0.1978600653876042,0.38077199093445496,0.9257899498886414,0.8614763793223404,0.9978292049905371,0.9961184344267515
97,0.1998933879823179,0.38794915506267247,0.9255724526726058,0.8582759340429973,0.9978036596395442,0.9960880791836921
98,0.19746090267822283,0.37516183527554064,0.9270427338530067,0.8653725735754539,0.9977920368968378,0.9960070964502417
99,0.19444532442017268,0.4264970254234773,0.9283738168151447,0.8464482014889028,0.9978668802136513,0.9961273318473188
100,0.19387957100585002,0.37645672509201816,0.9277126252783965,0.8636679885897168,0.9978915772121583,0.9962028758733303
101,0.19569229762218118,0.38793795253393015,0.9274690283964365,0.8576149725179155,0.9978568876481387,0.9960907509986806
102,0.19155548193806796,0.3946997106890692,0.9288001113585747,0.8547276142767689,0.9979385216583642,0.9960253437636127
103,0.1922806460366085,0.3974695922378692,0.9284086163697105,0.8549015515202115,0.9979129358380577,0.9961254985935519
104,0.19141881562577645,0.4129326775306843,0.9292264059020044,0.8476657621930007,0.9979597814325676,0.9960145621292893
105,0.19107829583794106,0.40619832075433643,0.9285391146993318,0.8521185556251305,0.997927478739941,0.9960203423958883
106,0.19276420695303698,0.4009443601931356,0.9280867204899778,0.8519446183816879,0.9978951547551596,0.9961642384466807
107,0.18987243846940013,0.38644927597876033,0.9298962973273942,0.8605371182077507,0.9979539949815327,0.9962451180723508
108,0.19065515328470248,0.37141840564171225,0.9288784103563474,0.865720448062339,0.9979219478338516,0.996101865272982
109,0.19270988258761024,0.39651302968213276,0.9288610105790646,0.8540318653029987,0.9979170205589827,0.9962183355621995
110,0.18946930859199357,0.3841410829822246,0.9293656041202673,0.861372016976275,0.9979330860930699,0.9961529327643613
111,0.18666678378443086,0.4121140168352202,0.9310620824053452,0.8507618451262784,0.998018589683889,0.9960484309672144
112,0.19090143713765478,0.3890833199527665,0.9291133073496659,0.8582411465943087,0.9979562722056267,0.9961797839096942
113,0.18786981721466436,0.397853592087775,0.9308619849665924,0.8544841021359494,0.9979710827696183,0.9962391172404529
114,0.19079023777972,0.3819581234312676,0.9290785077951003,0.8583802963890629,0.9979114987623366,0.9961207176298513
115,0.18378182391998732,0.38836294485379613,0.9318972717149221,0.8571279482362764,0.9980559765760775,0.996103135654721
116,0.18648257463108175,0.39290537815323806,0.930279092427617,0.857301885479719,0.9980161777796245,0.9959017616670613
117,0.1848763181443217,0.39150297853968113,0.9310881820712695,0.8578932721074236,0.9980631420261974,0.9959979880732263
118,0.18423194919605596,0.39146763429861436,0.9318189727171492,0.8594239198497182,0.9981007449330053,0.9959751971138306
119,0.18769334800349463,0.40216482466874026,0.9297222995545658,0.8540666527516871,0.9979603548052591,0.9960430758717088
120,0.18530715872751077,0.40413836085006444,0.9308010857461024,0.855005913866277,0.9980397248378224,0.9960933798778249
121,0.18591450980455804,0.3945898656282939,0.9308271854120267,0.8519446183816879,0.9980535537935957,0.9960977622479447
122,0.1829007539504793,0.39141880346269525,0.9322974665924276,0.85751061017185,0.9980739490628966,0.9960842139301609
123,0.18590497640431344,0.38189554943698795,0.9308880846325167,0.8622417031934878,0.9980432056221247,0.9961901851328415
124,0.1798366070559717,0.4105384828876295,0.9334023524498887,0.8493703471787379,0.9981429936503137,0.996203945241478
125,0.18084619681481554,0.3946749017978589,0.9336024498886414,0.8589021081193905,0.998112468969898,0.9962798237804431
126,0.1799056183749341,0.38830552792895706,0.9330891564587973,0.8624156404369303,0.9981608699278494,0.996085678882689
127,0.18175866063415472,0.38392909579341394,0.9319668708240535,0.8631461768593891,0.9981104699357649,0.9962199308939034
128,0.18280582001533346,0.39736014475295633,0.9318015729398663,0.8563974118138176,0.9981295788532115,0.996157695142654
129,0.18080085113406763,0.38395560186490424,0.9326019626948775,0.8647116120503723,0.9981339697783719,0.9960794245318922
130,0.1790629950111829,0.3951532421597051,0.9336894487750557,0.8597022194392263,0.9981593789608268,0.9960937703237824
131,0.17577858893764084,0.40459833946241724,0.9346290367483296,0.8565365616085716,0.9982020682755509,0.9959753553073722
132,0.17991850247726177,0.37620814186092066,0.9336981486636972,0.8646768246016837,0.9981658379868641,0.9961855364587048
133,0.1808573244118206,0.38869366641269937,0.9335502505567929,0.8576845474152925,0.9981201832213298,0.9961696306239124
134,0.17722932841866848,0.39168466383831924,0.9336633491091314,0.8569887984415223,0.9981984305871815,0.9962264873663041
135,0.1789253093580462,0.3987317518680492,0.9335154510022272,0.8576497599666041,0.9981442509250106,0.9960149074586038
136,0.17480105598093748,0.37962895562037785,0.9356034242761693,0.865442148472831,0.9982245797999015,0.9961350039736308
137,0.17368719766038015,0.3905338514265289,0.9354903257238307,0.8635984136923398,0.9982302515355076,0.9960110710984774
138,0.17379822265395475,0.40201562291568854,0.9355338251670379,0.8568496486467683,0.9982154058714038,0.9959033504301775
139,0.1778018815645886,0.3922309295563458,0.9342549415367484,0.857441035274473,0.9981898297530265,0.9960349859405893
140,0.17653927507312728,0.39854330569260255,0.9343941397550112,0.853649203367425,0.998168776354569,0.9960917810288017
141,0.1769022116001688,0.39060175679240083,0.9344985384187082,0.8616155291170946,0.9981692823468625,0.9960501572798736
142,0.17483337571140023,0.39765729301552305,0.9349509326280624,0.8588325332220135,0.9982379612910256,0.9960351390940443
143,0.17471746164471275,0.4038822168704483,0.9354468262806236,0.8571627356849648,0.9982441212878752,0.996068647853384
144,0.1756549447735968,0.39997596644286343,0.935333727728285,0.8569192235441453,0.9981952802772277,0.9959795573514062
145,0.1712161158909238,0.3821935957766491,0.9369780066815144,0.8641898003200446,0.9982648886389164,0.9960590727703246
146,0.1731810862658296,0.3816283565844573,0.9355425250556793,0.8652334237806999,0.9982624319122889,0.9960908746374838
147,0.17287899048244867,0.39132709212421124,0.9357513223830735,0.8622764906421763,0.9982541254097448,0.9961377159475827
148,0.170396524263588,0.39544488565690944,0.9368475083518931,0.860015306477423,0.9983014553652135,0.9961530266027864
149,0.17068147994571276,0.3842566579265648,0.9360297188195991,0.8643637375634871,0.998316723605066,0.9961316734845096
150,0.1709476296463422,0.38476757572506626,0.9374478006681515,0.8652682112293885,0.9982700205100002,0.9959203183771465
151,0.1712869171559603,0.393722223275078,0.93725640311804,0.860154456272177,0.9982673575852249,0.9961170362953459
152,0.16910165568921018,0.4041564636971886,0.9369432071269488,0.8562930494677521,0.9982964178371093,0.9960289759022191
153,0.17138761881503056,0.39697391246296326,0.9364038140311804,0.8593891324010297,0.9983040459208985,0.9961163348487234
154,0.17007941278355443,0.402946029733805,0.9373260022271714,0.8539275029569331,0.9983037692140005,0.9961237498095028
155,0.16832342024837785,0.39847627275824665,0.9378914949888641,0.8597717943366033,0.9983126196762289,0.995941142515383
156,0.16948538459994045,0.38363568646638285,0.9375521993318485,0.8663814095874208,0.9983491884093055,0.9960507034427027
157,0.17018042452803164,0.3877161293121519,0.9365865116926503,0.8624852153343073,0.9983262802111875,0.9961090407161549
158,0.17131701780742997,0.39279554973389336,0.9368127087973274,0.8607806303485702,0.9982816134204313,0.9960910590297831
159,0.16757351852449043,0.3943565373324359,0.9377957962138085,0.8617546789118486,0.9983506030419788,0.9960139981854115
160,0.1700280476687483,0.3981626293885687,0.9371259047884187,0.857301885479719,0.9982855398791172,0.9960779166770798
161,0.16750273391964948,0.41993950389248286,0.9386918847438753,0.8534404786752939,0.9983300943345098,0.9960264389987004
162,0.1653083840398527,0.3980957952959694,0.9387788836302895,0.8626591525777499,0.9983831362716556,0.9961410183405981
163,0.1668171508285822,0.38156186228033273,0.9377348969933185,0.8634244764488972,0.9983659549038075,0.9961558999375507
164,0.1650662466269321,0.38872944097667256,0.9394748747216035,0.8651290614346344,0.9983748553079153,0.9959521614223424
165,0.16606598675464213,0.40105872436703355,0.9384308880846325,0.8576845474152925,0.9984055005145448,0.9960459668529997
166,0.16416073154595223,0.39865150504279084,0.939239977728285,0.8602936060669311,0.9983938303821748,0.9960481811784295
167,0.1634228243409746,0.4271707351261059,0.9400664671492205,0.8519098309329993,0.9983872871536421,0.9958962504692209
168,0.1668655234672114,0.40880945561181453,0.9384917873051225,0.8552842134557852,0.9983388416695914,0.995961223624167
169,0.16431394831101495,0.406854486968332,0.9383003897550112,0.8586238085298824,0.9983923123266032,0.9960441141617066
170,0.1630529267084798,0.41071170713403116,0.9399098691536748,0.8587629583246364,0.9983888560077797,0.9961094219903757
171,0.1665523656453916,0.40643785546971156,0.9385004871937639,0.8624156404369303,0.998386124837662,0.9959805034614999
172,0.1627294204583839,0.40236299936481695,0.9391877783964365,0.8598761566826689,0.9984073814318137,0.9960101418603775
173,0.1633081606071766,0.40915566508177825,0.9400838669265034,0.8554581506992277,0.9983918664648114,0.9960938046936524
174,0.16532423060470866,0.4094899000057091,0.9393617761692651,0.8562930494677521,0.9984028453948751,0.9960081706851869
175,0.16419253034062045,0.3845685232235889,0.9391877783964365,0.8635288387949628,0.998382548776267,0.9960649973009322
176,0.16336457652666064,0.3983995857474859,0.9397010718262806,0.8579976344534892,0.9983837632619772,0.9961883554262648
177,0.15859090331284223,0.39644417577221547,0.94116265311804,0.8644680999095526,0.9984767657249873,0.9959981734742483
178,0.16192538894778005,0.39174864169062834,0.9405884604677061,0.8639115007305365,0.9984296493120437,0.996038533897774
179,0.1631777676653755,0.3969976412680291,0.9395444738307349,0.8604675433103737,0.9983983236000152,0.996041921358661
180,0.16215151881428924,0.39482428525774116,0.9399707683741648,0.8614763793223404,0.9984015709936443,0.996139569954914
181,0.15947188119272043,0.421359709335061,0.940527561247216,0.8510401447157866,0.9985018532185207,0.9960094847588058
182,0.1621624151069885,0.3880701672191347,0.9395705734966593,0.8637723509357824,0.9984605148118518,0.9959396664880953
183,0.16175498834677648,0.38546709309844684,0.940527561247216,0.8684338690600432,0.9984187434514851,0.9960389957388049
184,0.16373001248036598,0.3913532696383241,0.9387092845211581,0.8624504278856189,0.9984115232481076,0.9960022527137504
185,0.159013043759379,0.4198792557409285,0.941058254454343,0.8564669867111946,0.9984920495727586,0.9960683415668636
186,0.16111302859966478,0.3976076301649571,0.9413540506681515,0.8643289501147986,0.9984605540630324,0.9961102349253949
187,0.15973060753058446,0.4122999557047498,0.9407885579064588,0.8576497599666041,0.9984706495548472,0.9960929830184798
188,0.15892856589221682,0.3956045759187332,0.9415019487750557,0.8604675433103737,0.9984792788823967,0.996144935103878
189,0.16079127430405513,0.39369344702026626,0.94140625,0.8643985250121756,0.9984495005720819,0.9960587817000239
190,0.15441794623206762,0.3874735223165168,0.9438074192650334,0.8651986363320114,0.9985804664818317,0.9960996550317053
191,0.1580091773320235,0.4040069949445602,0.9423284381959911,0.8595630696444723,0.9985111768664011,0.9959846221607008
192,0.15735463618369755,0.4132183404639698,0.942572035077951,0.8566061365059486,0.9984747161540171,0.9960051059735151
193,0.15941910771558368,0.3962782268377231,0.9413801503340757,0.862867877269881,0.9984836189211433,0.9959960399335602
194,0.15982226759359372,0.4147165544341517,0.9416585467706013,0.8577541223126696,0.998460481112375,0.9959998380996696
195,0.15660883899295272,0.39511610977262435,0.9426677338530067,0.8634244764488972,0.9985504455045947,0.9961110451841318
196,0.15786265008401723,0.3846027642238044,0.942041341870824,0.867946844778404,0.9984942994448291,0.9960627213643165
197,0.15675056932531137,0.4081528635575566,0.9420587416481069,0.8589716830167675,0.9984861346104736,0.9960648226628069
198,0.15832994469730238,0.4054098161266142,0.9422501391982183,0.8609197801433243,0.9985124995051753,0.9958849358377734
199,0.1578724298467567,0.39590398282855144,0.9418934437639198,0.8631461768593891,0.9985173254071182,0.9959030824247681
200,0.15671164376980615,0.3939027643720908,0.9428765311804009,0.8646768246016837,0.9985278897065926,0.9959249297885492
201,0.15329829229547642,0.4116150770859519,0.9438074192650334,0.8589021081193905,0.9986009518318852,0.995935910252805
202,0.15691767763969522,0.4061095239935537,0.9428939309576837,0.8618590412579141,0.9985317879133562,0.9959354964515551
203,0.1572966840164522,0.38855208086483156,0.9418847438752784,0.8659987476518473,0.9985001342443623,0.995827086921684
204,0.15538979131637143,0.43917216731965697,0.9427112332962138,0.8509009949210324,0.9985529365232872,0.99598037409126
205,0.15738313661072262,0.4068363522942028,0.9419543429844098,0.8558060251861128,0.9985059354303286,0.9960351634695094
206,0.15470936822979284,0.39501623934279495,0.9431984270601337,0.8636679885897168,0.9985528765355554,0.9959742098573803
207,0.1559804489020998,0.3854791495859348,0.9427025334075724,0.8687817435469283,0.9985210611803969,0.9959066553106254
208,0.15201520083825956,0.401214083259788,0.9435551224944321,0.8620677659500452,0.9986129744370742,0.9960463271432879
209,0.1549985026876211,0.3809446124183028,0.9427547327394209,0.8719821888262714,0.9985411309939316,0.9959430242398255
210,0.15634118395414634,0.4157667222348707,0.9419108435412027,0.8583107214916857,0.998550414971503,0.9959113457996697
211,0.152069749834266,0.3937014762155455,0.9445295100222717,0.8644680999095526,0.9985793554396645,0.9958973143025964
212,0.15479902037581225,0.3911838886821688,0.9432071269487751,0.8674946079454533,0.998552530827053,0.9960131855584733
213,0.1532926498647702,0.3973764818844185,0.9437813195991092,0.8632853266541431,0.9985678392365026,0.9959815951061218
214,0.1533647764604966,0.3868817249985304,0.9438944181514477,0.8667292840743059,0.998550753211646,0.9959888421714688
215,0.1524283552820689,0.4088476741988293,0.944085815701559,0.8652334237806999,0.998603103174812,0.9958800585947213
216,0.15485293178839196,0.4087387324903304,0.9424937360801782,0.8621025533987338,0.9985700543704044,0.9958119037705286
217,0.15497820307714325,0.41531947171600686,0.9434507238307349,0.8578584846587352,0.9985168790662431,0.9959190808391294
218,0.1537576021282406,0.3940544568126823,0.9435812221603563,0.8630766019620121,0.9985719563253425,0.9959516588007177
219,0.15324582418716926,0.3969194273221224,0.9440075167037862,0.8662422597926668,0.998559348501995,0.9958707359211137
220,0.15183798520206956,0.39703331908192285,0.9436334214922049,0.8651638488833229,0.998592664058245,0.9958472521216085
221,0.15493867880161105,0.410417849045896,0.9419543429844098,0.860015306477423,0.9985577015725411,0.9957892619372603
222,0.14969461962255645,0.3992462898734195,0.9453820991091314,0.8624156404369303,0.998622558220223,0.9958502154004069
223,0.15133291544441219,0.3959622335479761,0.9436856208240535,0.8646420371529951,0.9986306874460795,0.995876875248904
224,0.1506273187545134,0.40729081289147545,0.9448166063474388,0.8606414805538162,0.9985871990838615,0.9959042435725498
225,0.1509507558959288,0.4024947115774568,0.9443381124721604,0.8633201141028317,0.9986208467948355,0.9958405289708107
226,0.14975693284718405,0.4173713636907919,0.9457735940979956,0.8614068044249634,0.9986440219519099,0.9958462183941152
227,0.1531983157144373,0.3993334636806589,0.944781806792873,0.8639462881792249,0.998569653050478,0.9958835819097646
228,0.15059861974066185,0.39398568912802534,0.9445034103563474,0.8607458428998818,0.9986337425156707,0.9959620566116449
229,0.15170938581052784,0.4069055442391209,0.9445121102449888,0.861302442078898,0.9985880903090305,0.9958919971437142
230,0.15014937315282287,0.40864692349193277,0.9445817093541202,0.8598065817852919,0.9986117948808505,0.9958105223354139
231,0.15258200912858177,0.42810972368520744,0.9446948079064588,0.8541710150977527,0.9985885507421629,0.9956180223493423
232,0.15105701027126636,0.4009314004860094,0.944677408129176,0.8634940513462742,0.9985905255317081,0.9959336581516306
233,0.14755828670862792,0.3928078632981289,0.9454603981069042,0.8675641828428303,0.9986735200031663,0.9958768224556747
234,0.14803202982867988,0.4137621745145059,0.9450428034521158,0.8629722396159466,0.9986704745802767,0.9957833384745758
235,0.1463662452834136,0.41105430422111133,0.9469132795100222,0.862867877269881,0.9986656435872471,0.9958678609395138
236,0.14879886280393542,0.4196873317380639,0.9453646993318485,0.861372016976275,0.9986523360544036,0.995736879564848
237,0.14779964448110866,0.401703567562336,0.9465217845211581,0.8670423711125026,0.9986415630084232,0.9957751792730101
238,0.15004972832439145,0.3887446872483217,0.9452168012249443,0.8688165309956167,0.9986317480272408,0.9959379312417566
239,0.15054368730603107,0.4065193377919037,0.9446339086859689,0.8656160857162736,0.9986092974594427,0.995795295862327
240,0.14585664388231048,0.4165463455208678,0.9469915785077951,0.8622069157447992,0.9986653781489452,0.9958087627850151
241,0.1495368387836935,0.3909332268102244,0.944903605233853,0.86944270507201,0.9986374936045344,0.9959148514203384
242,0.14777858081593007,0.4028976892146253,0.9461389894209354,0.8663814095874208,0.9986519213881331,0.9958793099452504
243,0.1447732124879276,0.43253585332824335,0.9467914810690423,0.8585542336325054,0.9987184207279142,0.9958294624355619
244,0.14684210030563127,0.4057647907134915,0.9465217845211581,0.8619981910526682,0.9986562750579822,0.9958633956404431
245,0.14847633947846234,0.3941434071754011,0.9454342984409799,0.8677381200862728,0.9986422138914874,0.9958264111010088
246,0.14706468717740973,0.4006646916631699,0.9461041898663697,0.8635984136923398,0.9986785077700848,0.9958956233271086
247,0.14579912823699998,0.4028277004004638,0.9468784799554566,0.8652682112293885,0.998673160929378,0.9959256202450663
248,0.1473771802511895,0.4005430328866526,0.9458605929844098,0.8650594865372574,0.9986635101622153,0.995787826740563
249,0.14462490739630735,0.4186319746299845,0.9471829760579065,0.8598761566826689,0.9986604409827371,0.995788231045746
